"Products per Page on List Default Value","Produkter per sida på listan för standardvärde",module,Magento_Catalog
"Use Flat Catalog Category","Använd ""Flat Catalog Category""",module,Magento_Catalog
"Use Flat Catalog Product","Använd ""Flat Catalog Product""",module,Magento_Catalog
"Product Listing Sort by","Produktnotering sortera efter",module,Magento_Catalog
"Allow All Products per Page","Tillåt alla produkter per sida",module,Magento_Catalog
"Whether to show ""All"" option in the ""Show X Per Page"" dropdown","Om du vill visa alternativet ""Alla"" i menyn ""Visa X Per sida""",module,Magento_Catalog
"Allow Dynamic Media URLs in Products and Categories","Tillåt dynamiska media webbadresser i produkter och kategorier",module,Magento_Catalog
"E.g. {{media url=""path/to/image.jpg""}} {{skin url=""path/to/picture.gif""}}. Dynamic directives parsing impacts catalog performance.","T.ex. {{media url=""path/to/image.jpg""}} {{hud url=""path/to/picture.gif""}}. Dynamiska direktiven analyserar effekter på katalog prestanda.",module,Magento_Catalog
"Product Image Placeholders","Produkt bildplaceholders",module,Magento_Catalog
"Search Engine Optimization",Sökmotoroptimering,module,Magento_Catalog
"Page Title Separator","Avgränsare för sidrubrik",module,Magento_Catalog
"Use Canonical Link Meta Tag For Categories","Använda kanonisk länk Meta-taggen för kategorier",module,Magento_Catalog
"Use Canonical Link Meta Tag For Products","Använda kanonisk länk Meta-taggen för produkter",module,Magento_Catalog
"Catalog Price Scope","Katalogprisets omfattning",module,Magento_Catalog
"This defines the base currency scope (""Currency Setup"" > ""Currency Options"" > ""Base Currency"").","Detta definierar basvaluta (""Valuta Setup"" > ""Valuta alternativ"" > ""Basvaluta"").",module,Magento_Catalog
"Category Top Navigation","Kategori övre navigeringsfältet",module,Magento_Catalog
"Maximal Depth",Maxdjup,module,Magento_Catalog
"Date & Time Custom Options","Datum & tid anpassade alternativ",module,Magento_Catalog
"Use JavaScript Calendar","Använd JavaScript kalender",module,Magento_Catalog
"Date Fields Order","Datumfält ordning",module,Magento_Catalog
"Time Format",Tidsformat,module,Magento_Catalog
"Year Range",Årsintervall,module,Magento_Catalog
"Please use a four-digit year format.","Använd ett fyrsiffrigt årtalsformat.",module,Magento_Catalog
"Use Static URLs for Media Content in WYSIWYG for Catalog","Använd statiska webbadresser för medieinnehåll i WYSIWYG för katalog",module,Magento_Catalog
"This applies only to catalog products and categories. Media content will be inserted into the editor as a static URL. Media content is not updated if the system configuration base URL changes.","Detta gäller endast för katalog produkter och kategorier. Media innehåll kommer att infogas i editorn som en statisk webbadress. Media-innehåll uppdateras inte om systemkonfigurationen för basURL ändras.",module,Magento_Catalog
"Top Level Category",Överkategori,module,Magento_Catalog
"Product Flat Data","Flat produktdata",module,Magento_Catalog
"Reorganize EAV product structure to flat structure","Omorganisera EAV produktstrukturen till ""flat"" struktur",module,Magento_Catalog
"Category Flat Data","Kategori ""flat"" data",module,Magento_Catalog
"Reorganize EAV category structure to flat structure","Omorganisera EAV kategoristruktur till ""flat"" struktur",module,Magento_Catalog
"Category Products","Produkter i kategori",module,Magento_Catalog
"Indexed category/products association","Indexerade kategori/produkter association",module,Magento_Catalog
"Product Categories",Produktkategorier,module,Magento_Catalog
"Indexed product/categories association","Indexerade produktkategorier/föreningen",module,Magento_Catalog
"Product Price","Produktens pris",module,Magento_Catalog
"Index product prices","Index för produktpriser",module,Magento_Catalog
"Product EAV","Produkt EAV",module,Magento_Catalog
"Index product EAV","Index produkt EAV",module,Magento_Catalog
"Catalog New Products List","Katalog för nya produkter",module,Magento_Catalog
"List of Products that are set as New","Lista över produkter som är inställda som ny",module,Magento_Catalog
"Display Type",Visningstyp,module,Magento_Catalog
"All products - recently added products, New products - products marked as new","Alla produkter - senast tillagda produkter, nya produkter - produkter märkta som ny",module,Magento_Catalog
"All products","Alla produkter",module,Magento_Catalog
"New products","Nya produkter",module,Magento_Catalog
"Display Page Control","Visa sidkontroll",module,Magento_Catalog
"Number of Products per Page","Antal produkter per sida",module,Magento_Catalog
"Number of Products to Display","Antal produkter att visa",module,Magento_Catalog
Template,Mall,module,Magento_Catalog
"New Products Grid Template","Nya produkter tabell-mall",module,Magento_Catalog
"New Products List Template","Nya produkter list-mall",module,Magento_Catalog
"New Products Images and Names Template","Nya produkter bilder och namn mallar",module,Magento_Catalog
"New Products Names Only Template","Nya produkter enbart namn-mall",module,Magento_Catalog
"New Products Images Only Template","Nya produkter enbart bild-mall",module,Magento_Catalog
"Cache Lifetime (Seconds)","Cache-livstid (sekunder)",module,Magento_Catalog
"86400 by default, if not set. To refresh instantly, clear the Blocks HTML Output cache.","86400 som standard, om inget sparat. För att uppdatera omedelbart, rensa block HTML cachen.",module,Magento_Catalog
"Catalog Product Link","Katalog produktlänk",module,Magento_Catalog
"Link to a Specified Product","Länk till en angiven produkt",module,Magento_Catalog
"Select Product...","Välj produkt...",module,Magento_Catalog
"Anchor Custom Text","Anpassad ankartext",module,Magento_Catalog
"If empty, we'll use the product name here.","Om tom, kommer vi använda produktens namn här.",module,Magento_Catalog
"Anchor Custom Title","Ankarets anpassade titel",module,Magento_Catalog
"Product Link Block Template","Produktlänk blockmall",module,Magento_Catalog
"Product Link Inline Template","Produktlänk inline-mall",module,Magento_Catalog
"Catalog Category Link","Katalog kategorilänk",module,Magento_Catalog
"Link to a Specified Category","Länk till en angiven kategori",module,Magento_Catalog
"Select Category...","Välj kategori...",module,Magento_Catalog
"If empty, we'll use the category name here.","Om tom, används kategorinamn här.",module,Magento_Catalog
"Category Link Block Template","Kategorilänk blockmall",module,Magento_Catalog
"Category Link Inline Template","Kategorilänk inline-mall",module,Magento_Catalog
Set,Ange,module,Magento_Catalog
"Category Information",Kategoriinformation,module,Magento_Catalog
"Enable Category","Aktivera kategori",module,Magento_Catalog
"Include in Menu","Inkludera i menyn",module,Magento_Catalog
Content,Innehåll,module,Magento_Catalog
"Category Image",Kategoribild,module,Magento_Catalog
Description,Beskrivning,module,Magento_Catalog
"Add CMS Block","Lägg till CMS block",module,Magento_Catalog
"Display Settings",Visningsalternativ,module,Magento_Catalog
"Display Mode","Display Mode",module,Magento_Catalog
Anchor,Ankare,module,Magento_Catalog
"Available Product Listing Sort By","Available Product Listing Sort By",module,Magento_Catalog
"Use All","Använda alla",module,Magento_Catalog
"Default Product Listing Sort By","Default Product Listing Sort By",module,Magento_Catalog
"Layered Navigation Price Step","Lager-baserad navigation",module,Magento_Catalog
"URL Key","URL nyckel",module,Magento_Catalog
"Meta Title",Metatitel,module,Magento_Catalog
"Meta Keywords","Meta Keywords",module,Magento_Catalog
"Meta Description","Meta Description",module,Magento_Catalog
"Products in Category","Produkter i kategori",module,Magento_Catalog
Design,Design,module,Magento_Catalog
Theme,Tema,module,Magento_Catalog
Layout,Layout,module,Magento_Catalog
"Layout Update XML","Layout Update XML",module,Magento_Catalog
"Apply Design to Products","Applicera design för produkter",module,Magento_Catalog
"Schedule Design Update","Schemalägg designuppdatering",module,Magento_Catalog
AttributeSetText,AttributUppsättningText,module,Magento_Catalog
StatusText,StatusText,module,Magento_Catalog
"Product Image Watermarks","Produktbild vattenstämplar",module,Magento_Catalog
Base,Bas,module,Magento_Catalog
Image,Bild,module,Magento_Catalog
"Allowed file types: jpeg, gif, png.","Tillåtna filtyper: jpeg, gif, png.",module,Magento_Catalog
"Image Opacity","Bild opacitet",module,Magento_Catalog
"Example format: 200x300.","Exempelformat: 200 x 300.",module,Magento_Catalog
"Image Position",Bildposition,module,Magento_Catalog
Small,Liten,module,Magento_Catalog
"Attribute Properties","Egenskaper för attribut",module,Magento_Catalog
"Attribute Label",Attributetikett,module,Magento_Catalog
"Catalog Input Type for Store Owner","Inmatningstyp för butiksägare",module,Magento_Catalog
Values,Värden,module,Magento_Catalog
"Add this attribute to the list of column options in the product grid.","Lägg till attributet i listan av kolumnalternativ i produkttabellen.",module,Magento_Catalog
"Add this attribute to the list of filter options in the product grid.","Lägg till attributet i listan av filter-alternativ i produkttabellen.",module,Magento_Catalog
System,System,module,Magento_Catalog
"All Store Views","Alla butiksvyer",module,Magento_Catalog
"Delete items","Radera objekten",module,Magento_Catalog
"Delete selected items?","Vill du radera markerade objekt?",module,Magento_Catalog
"Change status","Ändra status",module,Magento_Catalog
Enable,Aktivera,module,Magento_Catalog
Disable,Inaktivera,module,Magento_Catalog
"Update attributes","Uppdatera attribut",module,Magento_Catalog
none,inga,module,Magento_Catalog
Overview,Översikt,module,Magento_Catalog
"Skip to the end of the images gallery","Skip to the end of the images gallery",module,Magento_Catalog
"Skip to the beginning of the images gallery","Skip to the beginning of the images gallery",module,Magento_Catalog
Details,Detaljer,module,Magento_Catalog
"Edit Event","Redigera händelse",module,Magento_CatalogEvent
"Add Event","Lägg till händelse",module,Magento_CatalogEvent
Events,Händelser,module,Magento_CatalogEvent
"Add Catalog Event","Lägg till Kataloghändelse",module,Magento_CatalogEvent
"Save and Continue Edit","Spara och fortsätt redigera",module,Magento_CatalogEvent
"Back to Category","Tillbaka till kategori",module,Magento_CatalogEvent
"Edit Catalog Event","Redigera kataloghändelse",module,Magento_CatalogEvent
"Catalog Event Information","Katalog händelse-information",module,Magento_CatalogEvent
Category,Kategori,module,Magento_CatalogEvent
"Start Date",Startdatum,module,Magento_CatalogEvent
"End Date",Slutdatum,module,Magento_CatalogEvent
Image,Bild,module,Magento_CatalogEvent
"Sort Order",Sorteringsordning,module,Magento_CatalogEvent
Upcoming,Kommande,module,Magento_CatalogEvent
Open,Öppen,module,Magento_CatalogEvent
Closed,Stängd,module,Magento_CatalogEvent
"Display Countdown Ticker On","Visa nedräkning på",module,Magento_CatalogEvent
"Category Page",Kategorisida,module,Magento_CatalogEvent
"Product Page",Produktsida,module,Magento_CatalogEvent
Status,Status,module,Magento_CatalogEvent
[GLOBAL],[GLOBAL],module,Magento_CatalogEvent
[WEBSITE],[WEBBSIDA],module,Magento_CatalogEvent
"[STORE VIEW]",[BUTIKSVY],module,Magento_CatalogEvent
"Coming Soon","Kommer snart",module,Magento_CatalogEvent
"Sale Ends In","Rean slutar",module,Magento_CatalogEvent
Catalog,Katalog,module,Magento_CatalogEvent
"You deleted the event.","Du tog bort händelsen.",module,Magento_CatalogEvent
"New Event","Ny händelse",module,Magento_CatalogEvent
"Default Values",Standardvärden,module,Magento_CatalogEvent
"Something went wrong while saving this event.","Något gick fel när du sparade denna händelse.",module,Magento_CatalogEvent
"We did not upload your image.","Vi kunde inte ladda upp din bild.",module,Magento_CatalogEvent
"You saved the event.","Du sparade händelsen.",module,Magento_CatalogEvent
"%1 is required.","%1 krävs.",module,Magento_CatalogEvent
"Please make sure the end date follows the start date.","Kontrollera att slutdatum är senare än startdatum.",module,Magento_CatalogEvent
